Question ID,Question Title,Question Text,Solution_Path,Solution_Exists
718,Maximum Length of Repeated Subarray,"Given two integer arrays nums1 and nums2, return the maximum length of a subarray that appears in both arrays. ",./leetcode/solutions/python3/maximum-length-of-repeated-subarray.py,True
719,Find K-th Smallest Pair Distance,"The distance of a pair of integers a and b is defined as the absolute difference between a and b. Given an integer array nums and an integer k, return the kth smallest distance among all the pairs nums[i] and nums[j] where 0 <= i < j < nums.length. ",./leetcode/solutions/python3/find-k-th-smallest-pair-distance.py,True
720,Longest Word in Dictionary,"Given an array of strings words representing an English Dictionary, return the longest word in words that can be built one character at a time by other words in words. If there is more than one possible answer, return the longest word with the smallest lexicographical order. If there is no answer, return the empty string. ",./leetcode/solutions/python3/longest-word-in-dictionary.py,True
721,Accounts Merge,"Given a list of accounts where each element accounts[i] is a list of strings, where the first element accounts[i][0] is a name, and the rest of the elements are emails representing emails of the account. Now, we would like to merge these accounts. Two accounts definitely belong to the same person if there is some common email to both accounts. Note that even if two accounts have the same name, they may belong to different people as people could have the same name. A person can have any number of accounts initially, but all of their accounts definitely have the same name. After merging the accounts, return the accounts in the following format: the first element of each account is the name, and the rest of the elements are emails in sorted order. The accounts themselves can be returned in any order. ",./leetcode/solutions/python3/accounts-merge.py,True
722,Remove Comments,"Given a C++ program, remove comments from it. The program source is an array of strings source where source[i] is the ith line of the source code. This represents the result of splitting the original source code string by the newline character '\n'. In C++, there are two types of comments, line comments, and block comments. The first effective comment takes precedence over others. If a certain line of code is empty after removing comments, you must not output that line: each string in the answer list will be non-empty. There will be no control characters, single quote, or double quote characters. Also, nothing else such as defines or macros will interfere with the comments. It is guaranteed that every open block comment will eventually be closed, so ""/*"" outside of a line or block comment always starts a new comment. Finally, implicit newline characters can be deleted by block comments. Please see the examples below for details. After removing the comments from the source code, return the source code in the same format. ",./leetcode/solutions/python3/remove-comments.py,True
723,Candy Crush,,./leetcode/solutions/python3/candy-crush.py,True
724,Find Pivot Index,"Given an array of integers nums, calculate the pivot index of this array. The pivot index is the index where the sum of all the numbers strictly to the left of the index is equal to the sum of all the numbers strictly to the index's right. If the index is on the left edge of the array, then the left sum is 0 because there are no elements to the left. This also applies to the right edge of the array. Return the leftmost pivot index. If no such index exists, return -1. ",./leetcode/solutions/python3/find-pivot-index.py,True
725,Split Linked List in Parts,"Given the head of a singly linked list and an integer k, split the linked list into k consecutive linked list parts. The length of each part should be as equal as possible: no two parts should have a size differing by more than one. This may lead to some parts being null. The parts should be in the order of occurrence in the input list, and parts occurring earlier should always have a size greater than or equal to parts occurring later. Return an array of the k parts. ",./leetcode/solutions/python3/split-linked-list-in-parts.py,True
726,Number of Atoms,"Given a string formula representing a chemical formula, return the count of each atom. The atomic element always starts with an uppercase character, then zero or more lowercase letters, representing the name. One or more digits representing that element's count may follow if the count is greater than 1. If the count is 1, no digits will follow. Two formulas are concatenated together to produce another formula. A formula placed in parentheses, and a count (optionally added) is also a formula. Return the count of all elements as a string in the following form: the first name (in sorted order), followed by its count (if that count is more than 1), followed by the second name (in sorted order), followed by its count (if that count is more than 1), and so on. The test cases are generated so that all the values in the output fit in a 32-bit integer. ",./leetcode/solutions/python3/number-of-atoms.py,True
727,Minimum Window Subsequence,,./leetcode/solutions/python3/minimum-window-subsequence.py,True
728,Self Dividing Numbers,"A self-dividing number is a number that is divisible by every digit it contains. A self-dividing number is not allowed to contain the digit zero. Given two integers left and right, return a list of all the self-dividing numbers in the range [left, right]. ",./leetcode/solutions/python3/self-dividing-numbers.py,True
729,My Calendar I,"You are implementing a program to use as your calendar. We can add a new event if adding the event will not cause a double booking. A double booking happens when two events have some non-empty intersection (i.e., some moment is common to both events.). The event can be represented as a pair of integers start and end that represents a booking on the half-open interval [start, end), the range of real numbers x such that start <= x < end. Implement the MyCalendar class: ",./leetcode/solutions/python3/my-calendar-i.py,True
730,Count Different Palindromic Subsequences,"Given a string s, return the number of different non-empty palindromic subsequences in s. Since the answer may be very large, return it modulo 109 + 7. A subsequence of a string is obtained by deleting zero or more characters from the string. A sequence is palindromic if it is equal to the sequence reversed. Two sequences a1, a2, ... and b1, b2, ... are different if there is some i for which ai != bi. ",./leetcode/solutions/python3/count-different-palindromic-subsequences.py,True
731,My Calendar II,"You are implementing a program to use as your calendar. We can add a new event if adding the event will not cause a triple booking. A triple booking happens when three events have some non-empty intersection (i.e., some moment is common to all the three events.). The event can be represented as a pair of integers start and end that represents a booking on the half-open interval [start, end), the range of real numbers x such that start <= x < end. Implement the MyCalendarTwo class: ",./leetcode/solutions/python3/my-calendar-ii.py,True
732,My Calendar III,"A k-booking happens when k events have some non-empty intersection (i.e., there is some time that is common to all k events.) You are given some events [start, end), after each given event, return an integer k representing the maximum k-booking between all the previous events. Implement the MyCalendarThree class: ",./leetcode/solutions/python3/my-calendar-iii.py,True
733,Flood Fill,"An image is represented by an m x n integer grid image where image[i][j] represents the pixel value of the image. You are also given three integers sr, sc, and newColor. You should perform a flood fill on the image starting from the pixel image[sr][sc]. To perform a flood fill, consider the starting pixel, plus any pixels connected 4-directionally to the starting pixel of the same color as the starting pixel, plus any pixels connected 4-directionally to those pixels (also with the same color), and so on. Replace the color of all of the aforementioned pixels with newColor. Return the modified image after performing the flood fill. ",./leetcode/solutions/python3/flood-fill.py,True
734,Sentence Similarity,,./leetcode/solutions/python3/sentence-similarity.py,True
735,Asteroid Collision,"We are given an array asteroids of integers representing asteroids in a row. For each asteroid, the absolute value represents its size, and the sign represents its direction (positive meaning right, negative meaning left). Each asteroid moves at the same speed. Find out the state of the asteroids after all collisions. If two asteroids meet, the smaller one will explode. If both are the same size, both will explode. Two asteroids moving in the same direction will never meet. ",./leetcode/solutions/python3/asteroid-collision.py,True
736,Parse Lisp Expression,You are given a string expression representing a Lisp-like expression to return the integer value of. The syntax for these expressions is given as follows. ,./leetcode/solutions/python3/parse-lisp-expression.py,True
737,Sentence Similarity II,,./leetcode/solutions/python3/sentence-similarity-ii.py,True
738,Monotone Increasing Digits,"An integer has monotone increasing digits if and only if each pair of adjacent digits x and y satisfy x <= y. Given an integer n, return the largest number that is less than or equal to n with monotone increasing digits. ",./leetcode/solutions/python3/monotone-increasing-digits.py,True
739,Daily Temperatures,"Given an array of integers temperatures represents the daily temperatures, return an array answer such that answer[i] is the number of days you have to wait after the ith day to get a warmer temperature. If there is no future day for which this is possible, keep answer[i] == 0 instead. ",./leetcode/solutions/python3/daily-temperatures.py,True
740,Delete and Earn,You are given an integer array nums. You want to maximize the number of points you get by performing the following operation any number of times: Return the maximum number of points you can earn by applying the above operation some number of times. ,./leetcode/solutions/python3/delete-and-earn.py,True
741,Cherry Pickup,"You are given an n x n grid representing a field of cherries, each cell is one of three possible integers. Return the maximum number of cherries you can collect by following the rules below: ",./leetcode/solutions/python3/cherry-pickup.py,True
742,Closest Leaf in a Binary Tree,"Given a string s, return the string after replacing every uppercase letter with the same lowercase letter. ",./leetcode/solutions/python3/closest-leaf-in-a-binary-tree.py,True
743,Network Delay Time,,./leetcode/solutions/python3/network-delay-time.py,True
744,Find Smallest Letter Greater Than Target,"You are given a network of n nodes, labeled from 1 to n. You are also given times, a list of travel times as directed edges times[i] = (ui, vi, wi), where ui is the source node, vi is the target node, and wi is the time it takes for a signal to travel from source to target. We will send a signal from a given node k. Return the time it takes for all the n nodes to receive the signal. If it is impossible for all the n nodes to receive the signal, return -1. ",./leetcode/solutions/python3/find-smallest-letter-greater-than-target.py,True
745,Prefix and Suffix Search,"Given a characters array letters that is sorted in non-decreasing order and a character target, return the smallest character in the array that is larger than target. Note that the letters wrap around. ",./leetcode/solutions/python3/prefix-and-suffix-search.py,True
746,Min Cost Climbing Stairs,Design a special dictionary with some words that searchs the words in it by a prefix and a suffix. Implement the WordFilter class: ,./leetcode/solutions/python3/min-cost-climbing-stairs.py,True
747,Largest Number At Least Twice of Others,"You are given an integer array cost where cost[i] is the cost of ith step on a staircase. Once you pay the cost, you can either climb one or two steps. You can either start from the step with index 0, or the step with index 1. Return the minimum cost to reach the top of the floor. ",./leetcode/solutions/python3/largest-number-at-least-twice-of-others.py,True
748,Shortest Completing Word,"You are given an integer array nums where the largest integer is unique. Determine whether the largest element in the array is at least twice as much as every other number in the array. If it is, return the index of the largest element, or return -1 otherwise. ",./leetcode/solutions/python3/shortest-completing-word.py,True
749,Contain Virus,"Given a string licensePlate and an array of strings words, find the shortest completing word in words. A completing word is a word that contains all the letters in licensePlate. Ignore numbers and spaces in licensePlate, and treat letters as case insensitive. If a letter appears more than once in licensePlate, then it must appear in the word the same number of times or more. For example, if licensePlate = ""aBc 12c"", then it contains letters 'a', 'b' (ignoring case), and 'c' twice. Possible completing words are ""abccdef"", ""caaacab"", and ""cbca"". Return the shortest completing word in words. It is guaranteed an answer exists. If there are multiple shortest completing words, return the first one that occurs in words. ",./leetcode/solutions/python3/contain-virus.py,True
750,Number Of Corner Rectangles,"A virus is spreading rapidly, and your task is to quarantine the infected area by installing walls. The world is modeled as an m x n binary grid isInfected, where isInfected[i][j] == 0 represents uninfected cells, and isInfected[i][j] == 1 represents cells contaminated with the virus. A wall (and only one wall) can be installed between any two 4-directionally adjacent cells, on the shared boundary. Every night, the virus spreads to all neighboring cells in all four directions unless blocked by a wall. Resources are limited. Each day, you can install walls around only one region (i.e., the affected area (continuous block of infected cells) that threatens the most uninfected cells the following night). There will never be a tie. Return the number of walls used to quarantine all the infected regions. If the world will become fully infected, return the number of walls used. ",./leetcode/solutions/python3/number-of-corner-rectangles.py,True
751,IP to CIDR,,./leetcode/solutions/python3/ip-to-cidr.py,True
752,Open the Lock,,./leetcode/solutions/python3/open-the-lock.py,True
753,Cracking the Safe,"You have a lock in front of you with 4 circular wheels. Each wheel has 10 slots: '0', '1', '2', '3', '4', '5', '6', '7', '8', '9'. The wheels can rotate freely and wrap around: for example we can turn '9' to be '0', or '0' to be '9'. Each move consists of turning one wheel one slot. The lock initially starts at '0000', a string representing the state of the 4 wheels. You are given a list of deadends dead ends, meaning if the lock displays any of these codes, the wheels of the lock will stop turning and you will be unable to open it. Given a target representing the value of the wheels that will unlock the lock, return the minimum total number of turns required to open the lock, or -1 if it is impossible. ",./leetcode/solutions/python3/cracking-the-safe.py,True
754,Reach a Number,"There is a safe protected by a password. The password is a sequence of n digits where each digit can be in the range [0, k - 1]. The safe has a peculiar way of checking the password. When you enter in a sequence, it checks the most recent n digits that were entered each time you type a digit. Return any string of minimum length that will unlock the safe at some point of entering it. ",./leetcode/solutions/python3/reach-a-number.py,True
755,Pour Water,"You are standing at position 0 on an infinite number line. There is a destination at position target. You can make some number of moves numMoves so that: Given the integer target, return the minimum number of moves required (i.e., the minimum numMoves) to reach the destination. ",./leetcode/solutions/python3/pour-water.py,True
756,Pyramid Transition Matrix,,./leetcode/solutions/python3/pyramid-transition-matrix.py,True
757,Set Intersection Size At Least Two,"You are stacking blocks to form a pyramid. Each block has a color, which is represented by a single letter. Each row of blocks contains one less block than the row beneath it and is centered on top. To make the pyramid aesthetically pleasing, there are only specific triangular patterns that are allowed. A triangular pattern consists of a single block stacked on top of two blocks. The patterns are given as a list of three-letter strings allowed, where the first two characters of a pattern represent the left and right bottom blocks respectively, and the third character is the top block. You start with a bottom row of blocks bottom, given as a single string, that you must use as the base of the pyramid. Given bottom and allowed, return true if you can build the pyramid all the way to the top such that every triangular pattern in the pyramid is in allowed, or false otherwise. ",./leetcode/solutions/python3/set-intersection-size-at-least-two.py,True
758,Bold Words in String,,./leetcode/solutions/python3/bold-words-in-string.py,True
759,Employee Free Time,"An integer interval [a, b] (for integers a < b) is a set of all consecutive integers from a to b, including a and b. Find the minimum size of a set S such that for every integer interval A in intervals, the intersection of S with A has a size of at least two. ",./leetcode/solutions/python3/employee-free-time.py,True
760,Find Anagram Mappings,,./leetcode/solutions/python3/find-anagram-mappings.py,True
761,Special Binary String,,./leetcode/solutions/python3/special-binary-string.py,True
762,Prime Number of Set Bits in Binary Representation,,./leetcode/solutions/python3/prime-number-of-set-bits-in-binary-representation.py,True
763,Partition Labels,"Special binary strings are binary strings with the following two properties: You are given a special binary string s. A move consists of choosing two consecutive, non-empty, special substrings of s, and swapping them. Two strings are consecutive if the last character of the first string is exactly one index before the first character of the second string. Return the lexicographically largest resulting string possible after applying the mentioned operations on the string. ",./leetcode/solutions/python3/partition-labels.py,True
764,Largest Plus Sign,"Given an n-ary tree, return the level order traversal of its nodes' values. Nary-Tree input serialization is represented in their level order traversal, each group of children is separated by the null value (See examples). ",./leetcode/solutions/python3/largest-plus-sign.py,True
765,Couples Holding Hands,,./leetcode/solutions/python3/couples-holding-hands.py,True
766,Toeplitz Matrix,"You are given a doubly linked list, which contains nodes that have a next pointer, a previous pointer, and an additional child pointer. This child pointer may or may not point to a separate doubly linked list, also containing these special nodes. These child lists may have one or more children of their own, and so on, to produce a multilevel data structure as shown in the example below. Given the head of the first level of the list, flatten the list so that all the nodes appear in a single-level, doubly linked list. Let curr be a node with a child list. The nodes in the child list should appear after curr and before curr.next in the flattened list. Return the head of the flattened list. The nodes in the list must have all of their child pointers set to null. ",./leetcode/solutions/python3/toeplitz-matrix.py,True
767,Reorganize String,"Given two integers left and right, return the count of numbers in the inclusive range [left, right] having a prime number of set bits in their binary representation. Recall that the number of set bits an integer has is the number of 1's present when written in binary. ",./leetcode/solutions/python3/reorganize-string.py,True
768,Max Chunks To Make Sorted II,"You are given a string s. We want to partition the string into as many parts as possible so that each letter appears in at most one part. Note that the partition is done so that after concatenating all the parts in order, the resultant string should be s. Return a list of integers representing the size of these parts. ",./leetcode/solutions/python3/max-chunks-to-make-sorted-ii.py,True
769,Max Chunks To Make Sorted,"You are given an integer n. You have an n x n binary grid grid with all values initially 1's except for some indices given in the array mines. The ith element of the array mines is defined as mines[i] = [xi, yi] where grid[xi][yi] == 0. Return the order of the largest axis-aligned plus sign of 1's contained in grid. If there is none, return 0. An axis-aligned plus sign of 1's of order k has some center grid[r][c] == 1 along with four arms of length k - 1 going up, down, left, and right, and made of 1's. Note that there could be 0's or 1's beyond the arms of the plus sign, only the relevant area of the plus sign is checked for 1's. ",./leetcode/solutions/python3/max-chunks-to-make-sorted.py,True
770,Basic Calculator IV,"There are n couples sitting in 2n seats arranged in a row and want to hold hands. The people and seats are represented by an integer array row where row[i] is the ID of the person sitting in the ith seat. The couples are numbered in order, the first couple being (0, 1), the second couple being (2, 3), and so on with the last couple being (2n - 2, 2n - 1). Return the minimum number of swaps so that every couple is sitting side by side. A swap consists of choosing any two people, then they stand up and switch seats. ",./leetcode/solutions/python3/basic-calculator-iv.py,True
771,Jewels and Stones,,./leetcode/solutions/python3/jewels-and-stones.py,True
772,Basic Calculator III,"Given a n * n matrix grid of 0's and 1's only. We want to represent the grid with a Quad-Tree. Return the root of the Quad-Tree representing the grid. Notice that you can assign the value of a node to True or False when isLeaf is False, and both are accepted in the answer. A Quad-Tree is a tree data structure in which each internal node has exactly four children. Besides, each node has two attributes: We can construct a Quad-Tree from a two-dimensional area using the following steps: If you want to know more about the Quad-Tree, you can refer to the wiki. Quad-Tree format: The output represents the serialized format of a Quad-Tree using level order traversal, where null signifies a path terminator where no node exists below. It is very similar to the serialization of the binary tree. The only difference is that the node is represented as a list [isLeaf, val]. If the value of isLeaf or val is True we represent it as 1 in the list [isLeaf, val] and if the value of isLeaf or val is False we represent it as 0. ",./leetcode/solutions/python3/basic-calculator-iii.py,True
773,Sliding Puzzle,"A Binary Matrix is a matrix in which all the elements are either 0 or 1. Given quadTree1 and quadTree2. quadTree1 represents a n * n binary matrix and quadTree2 represents another n * n binary matrix. Return a Quad-Tree representing the n * n binary matrix which is the result of logical bitwise OR of the two binary matrixes represented by quadTree1 and quadTree2. Notice that you can assign the value of a node to True or False when isLeaf is False, and both are accepted in the answer. A Quad-Tree is a tree data structure in which each internal node has exactly four children. Besides, each node has two attributes: We can construct a Quad-Tree from a two-dimensional area using the following steps: If you want to know more about the Quad-Tree, you can refer to the wiki. Quad-Tree format: The input/output represents the serialized format of a Quad-Tree using level order traversal, where null signifies a path terminator where no node exists below. It is very similar to the serialization of the binary tree. The only difference is that the node is represented as a list [isLeaf, val]. If the value of isLeaf or val is True we represent it as 1 in the list [isLeaf, val] and if the value of isLeaf or val is False we represent it as 0. ",./leetcode/solutions/python3/sliding-puzzle.py,True
774,Minimize Max Distance to Gas Station,"Given a n-ary tree, find its maximum depth. The maximum depth is the number of nodes along the longest path from the root node down to the farthest leaf node. Nary-Tree input serialization is represented in their level order traversal, each group of children is separated by the null value (See examples). ",./leetcode/solutions/python3/minimize-max-distance-to-gas-station.py,True
775,Global and Local Inversions,"Given the root of an n-ary tree, return the preorder traversal of its nodes' values. Nary-Tree input serialization is represented in their level order traversal. Each group of children is separated by the null value (See examples) ",./leetcode/solutions/python3/global-and-local-inversions.py,True
776,Split BST,"Given the root of an n-ary tree, return the postorder traversal of its nodes' values. Nary-Tree input serialization is represented in their level order traversal. Each group of children is separated by the null value (See examples) ",./leetcode/solutions/python3/split-bst.py,True
777,Swap Adjacent in LR String,"Given an m x n matrix, return true if the matrix is Toeplitz. Otherwise, return false. A matrix is Toeplitz if every diagonal from top-left to bottom-right has the same elements. ",./leetcode/solutions/python3/swap-adjacent-in-lr-string.py,True
778,Swim in Rising Water,"Given a string s, rearrange the characters of s so that any two adjacent characters are not the same. Return any possible rearrangement of s or return """" if not possible. ",./leetcode/solutions/python3/swim-in-rising-water.py,True
779,K-th Symbol in Grammar,"You are given an integer array arr. We split arr into some number of chunks (i.e., partitions), and individually sort each chunk. After concatenating them, the result should equal the sorted array. Return the largest number of chunks we can make to sort the array. ",./leetcode/solutions/python3/k-th-symbol-in-grammar.py,True
780,Reaching Points,"You are given an integer array arr of length n that represents a permutation of the integers in the range [0, n - 1]. We split arr into some number of chunks (i.e., partitions), and individually sort each chunk. After concatenating them, the result should equal the sorted array. Return the largest number of chunks we can make to sort the array. ",./leetcode/solutions/python3/reaching-points.py,True
781,Rabbits in Forest,"Given an expression such as expression = ""e + 8 - a + 5"" and an evaluation map such as {""e"": 1} (given in terms of evalvars = [""e""] and evalints = [1]), return a list of tokens representing the simplified expression, such as [""-1*a"",""14""] Expressions are evaluated in the usual order: brackets first, then multiplication, then addition and subtraction. The format of the output is as follows: ",./leetcode/solutions/python3/rabbits-in-forest.py,True
782,Transform to Chessboard,"You're given strings jewels representing the types of stones that are jewels, and stones representing the stones you have. Each character in stones is a type of stone you have. You want to know how many of the stones you have are also jewels. Letters are case sensitive, so ""a"" is considered a different type of stone from ""A"". ",./leetcode/solutions/python3/transform-to-chessboard.py,True
783,Minimum Distance Between BST Nodes,"You are given the root of a binary search tree (BST) and an integer val. Find the node in the BST that the node's value equals val and return the subtree rooted with that node. If such a node does not exist, return null. ",./leetcode/solutions/python3/minimum-distance-between-bst-nodes.py,True
784,Letter Case Permutation,"You are given the root node of a binary search tree (BST) and a value to insert into the tree. Return the root node of the BST after the insertion. It is guaranteed that the new value does not exist in the original BST. Notice that there may exist multiple valid ways for the insertion, as long as the tree remains a BST after insertion. You can return any of them. ",./leetcode/solutions/python3/letter-case-permutation.py,True
785,Is Graph Bipartite?,,./leetcode/solutions/python3/is-graph-bipartite?.py,True
786,K-th Smallest Prime Fraction,,./leetcode/solutions/python3/k-th-smallest-prime-fraction.py,True
787,Cheapest Flights Within K Stops,"On an 2 x 3 board, there are five tiles labeled from 1 to 5, and an empty square represented by 0. A move consists of choosing 0 and a 4-directionally adjacent number and swapping it. The state of the board is solved if and only if the board is [[1,2,3],[4,5,0]]. Given the puzzle board board, return the least number of moves required so that the state of the board is solved. If it is impossible for the state of the board to be solved, return -1. ",./leetcode/solutions/python3/cheapest-flights-within-k-stops.py,True
788,Rotated Digits,,./leetcode/solutions/python3/rotated-digits.py,True
789,Escape The Ghosts,"Design a class to find the kth largest element in a stream. Note that it is the kth largest element in the sorted order, not the kth distinct element. Implement KthLargest class: ",./leetcode/solutions/python3/escape-the-ghosts.py,True
791,Custom Sort String,,./leetcode/solutions/python3/custom-sort-string.py,True
792,Number of Matching Subsequences,"Given an array of integers nums which is sorted in ascending order, and an integer target, write a function to search target in nums. If target exists, then return its index. Otherwise, return -1. You must write an algorithm with O(log n) runtime complexity. ",./leetcode/solutions/python3/number-of-matching-subsequences.py,True
793,Preimage Size of Factorial Zeroes Function,"In a string composed of 'L', 'R', and 'X' characters, like ""RXXLRXRXL"", a move consists of either replacing one occurrence of ""XL"" with ""LX"", or replacing one occurrence of ""RX"" with ""XR"". Given the starting string start and the ending string end, return True if and only if there exists a sequence of moves to transform one string to the other. ",./leetcode/solutions/python3/preimage-size-of-factorial-zeroes-function.py,True
794,Valid Tic-Tac-Toe State,"You are given an n x n integer matrix grid where each value grid[i][j] represents the elevation at that point (i, j). The rain starts to fall. At time t, the depth of the water everywhere is t. You can swim from a square to another 4-directionally adjacent square if and only if the elevation of both squares individually are at most t. You can swim infinite distances in zero time. Of course, you must stay within the boundaries of the grid during your swim. Return the least time until you can reach the bottom right square (n - 1, n - 1) if you start at the top left square (0, 0). ",./leetcode/solutions/python3/valid-tic-tac-toe-state.py,True
795,Number of Subarrays with Bounded Maximum,"We build a table of n rows (1-indexed). We start by writing 0 in the 1st row. Now in every subsequent row, we look at the previous row and replace each occurrence of 0 with 01, and each occurrence of 1 with 10. Given two integer n and k, return the kth (1-indexed) symbol in the nth row of a table of n rows. ",./leetcode/solutions/python3/number-of-subarrays-with-bounded-maximum.py,True
797,All Paths From Source to Target,"There is a forest with an unknown number of rabbits. We asked n rabbits ""How many rabbits have the same color as you?"" and collected the answers in an integer array answers where answers[i] is the answer of the ith rabbit. Given the array answers, return the minimum number of rabbits that could be in the forest. ",./leetcode/solutions/python3/all-paths-from-source-to-target.py,True
798,Smallest Rotation with Highest Score,"You are given an n x n binary grid board. In each move, you can swap any two rows with each other, or any two columns with each other. Return the minimum number of moves to transform the board into a chessboard board. If the task is impossible, return -1. A chessboard board is a board where no 0's and no 1's are 4-directionally adjacent. ",./leetcode/solutions/python3/smallest-rotation-with-highest-score.py,True
799,Champagne Tower,"Given the root of a Binary Search Tree (BST), return the minimum difference between the values of any two different nodes in the tree. ",./leetcode/solutions/python3/champagne-tower.py,True
800,Similar RGB Color,"Given a string s, you can transform every letter individually to be lowercase or uppercase to create another string. Return a list of all possible strings we could create. Return the output in any order. ",./leetcode/solutions/python3/similar-rgb-color.py,True
802,Find Eventual Safe States,"You are given a sorted integer array arr containing 1 and prime numbers, where all the integers of arr are unique. You are also given an integer k. For every i and j where 0 <= i < j < arr.length, we consider the fraction arr[i] / arr[j]. Return the kth smallest fraction considered. Return your answer as an array of integers of size 2, where answer[0] == arr[i] and answer[1] == arr[j]. ",./leetcode/solutions/python3/find-eventual-safe-states.py,True
803,Bricks Falling When Hit,"There are n cities connected by some number of flights. You are given an array flights where flights[i] = [fromi, toi, pricei] indicates that there is a flight from city fromi to city toi with cost pricei. You are also given three integers src, dst, and k, return the cheapest price from src to dst with at most k stops. If there is no such route, return -1. ",./leetcode/solutions/python3/bricks-falling-when-hit.py,True
804,Unique Morse Code Words,"An integer x is a good if after rotating each digit individually by 180 degrees, we get a valid number that is different from x. Each digit must be rotated - we cannot choose to leave it alone. A number is valid if each digit remains a digit after rotation. For example: Given an integer n, return the number of good integers in the range [1, n]. ",./leetcode/solutions/python3/unique-morse-code-words.py,True
805,Split Array With Same Average,"You are playing a simplified PAC-MAN game on an infinite 2-D grid. You start at the point [0, 0], and you are given a destination point target = [xtarget, ytarget] that you are trying to get to. There are several ghosts on the map with their starting positions given as a 2D array ghosts, where ghosts[i] = [xi, yi] represents the starting position of the ith ghost. All inputs are integral coordinates. Each turn, you and all the ghosts may independently choose to either move 1 unit in any of the four cardinal directions: north, east, south, or west, or stay still. All actions happen simultaneously. You escape if and only if you can reach the target before any ghost reaches you. If you reach any square (including the target) at the same time as a ghost, it does not count as an escape. Return true if it is possible to escape regardless of how the ghosts move, otherwise return false. ",./leetcode/solutions/python3/split-array-with-same-average.py,True
806,Number of Lines To Write String,"You have two types of tiles: a 2 x 1 domino shape and a tromino shape. You may rotate these shapes. Given an integer n, return the number of ways to tile an 2 x n board. Since the answer may be very large, return it modulo 109 + 7. In a tiling, every square must be covered by a tile. Two tilings are different if and only if there are two 4-directionally adjacent cells on the board such that exactly one of the tilings has both squares occupied by a tile. ",./leetcode/solutions/python3/number-of-lines-to-write-string.py,True
807,Max Increase to Keep City Skyline,"You are given two strings order and s. All the words of order are unique and were sorted in some custom order previously. Permute the characters of s so that they match the order that order was sorted. More specifically, if a character x occurs before a character y in order, then x should occur before y in the permuted string. Return any permutation of s that satisfies this property. ",./leetcode/solutions/python3/max-increase-to-keep-city-skyline.py,True
808,Soup Servings,"Given a string s and an array of strings words, return the number of words[i] that is a subsequence of s. A subsequence of a string is a new string generated from the original string with some characters (can be none) deleted without changing the relative order of the remaining characters. ",./leetcode/solutions/python3/soup-servings.py,True
809,Expressive Words,"Let f(x) be the number of zeroes at the end of x!. Recall that x! = 1 * 2 * 3 * ... * x and by convention, 0! = 1. Given an integer k, return the number of non-negative integers x have the property that f(x) = k. ",./leetcode/solutions/python3/expressive-words.py,True
810,Chalkboard XOR Game,"Given a Tic-Tac-Toe board as a string array board, return true if and only if it is possible to reach this board position during the course of a valid tic-tac-toe game. The board is a 3 x 3 array that consists of characters ' ', 'X', and 'O'. The ' ' character represents an empty square. Here are the rules of Tic-Tac-Toe: ",./leetcode/solutions/python3/chalkboard-xor-game.py,True
811,Subdomain Visit Count,"Given an integer array nums and two integers left and right, return the number of contiguous non-empty subarrays such that the value of the maximum array element in that subarray is in the range [left, right]. The test cases are generated so that the answer will fit in a 32-bit integer. ",./leetcode/solutions/python3/subdomain-visit-count.py,True
812,Largest Triangle Area,"Given two strings s and goal, return true if and only if s can become goal after some number of shifts on s. A shift on s consists of moving the leftmost character of s to the rightmost position. ",./leetcode/solutions/python3/largest-triangle-area.py,True
813,Largest Sum of Averages,"Given a directed acyclic graph (DAG) of n nodes labeled from 0 to n - 1, find all possible paths from node 0 to node n - 1 and return them in any order. The graph is given as follows: graph[i] is a list of all nodes you can visit from node i (i.e., there is a directed edge from node i to node graph[i][j]). ",./leetcode/solutions/python3/largest-sum-of-averages.py,True
814,Binary Tree Pruning,"You are given an array nums. You can rotate it by a non-negative integer k so that the array becomes [nums[k], nums[k + 1], ... nums[nums.length - 1], nums[0], nums[1], ..., nums[k-1]]. Afterward, any entries that are less than or equal to their index are worth one point. Return the rotation index k that corresponds to the highest score we can achieve if we rotated nums by it. If there are multiple answers, return the smallest such index k. ",./leetcode/solutions/python3/binary-tree-pruning.py,True
815,Bus Routes,"We stack glasses in a pyramid, where the first row has 1 glass, the second row has 2 glasses, and so on until the 100th row.  Each glass holds one cup of champagne. Then, some champagne is poured into the first glass at the top.  When the topmost glass is full, any excess liquid poured will fall equally to the glass immediately to the left and right of it.  When those glasses become full, any excess champagne will fall equally to the left and right of those glasses, and so on.  (A glass at the bottom row has its excess champagne fall on the floor.) For example, after one cup of champagne is poured, the top most glass is full.  After two cups of champagne are poured, the two glasses on the second row are half full.  After three cups of champagne are poured, those two cups become full - there are 3 full glasses total now.  After four cups of champagne are poured, the third row has the middle glass half full, and the two outside glasses are a quarter full, as pictured below.  Now after pouring some non-negative integer cups of champagne, return how full the jth glass in the ith row is (both i and j are 0-indexed.) ",./leetcode/solutions/python3/bus-routes.py,True
816,Ambiguous Coordinates,Design a HashSet without using any built-in hash table libraries. Implement MyHashSet class: ,./leetcode/solutions/python3/ambiguous-coordinates.py,True
817,Linked List Components,Design a HashMap without using any built-in hash table libraries. Implement the MyHashMap class: ,./leetcode/solutions/python3/linked-list-components.py,True
818,Race Car,,./leetcode/solutions/python3/race-car.py,True
